Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
2019-06-01,107.9,109.490875760353,0.78,97.6971,1.286383606557377,560725.9230769231,3.9,1.0973491538182636,False,0.0,-0.19998333472199192,-0.020000000000000018,-0.022716393442622884,0.0,107.74166666666665,0.20623332044722012,-0.04789998711386026,107.69376667955278,109.19090075827008,0.21394977608529722,0.08602522599763382,109.2769259842677,0.8126183333333332,-0.060576281348403205,0.02795794801507001,0.8405762813484032,1.2797532763439246,-0.0015587798111673906,0.008189110024619885,1.2879423863685444,3.8499999999999996,-0.0015259502923978098,0.05152595029239808,3.9015259502923976,3.8499999999999996,-0.0015259502923978098,0.05152595029239808
2019-07-01,108.0,109.890842429798,0.77,97.67192,1.2644,562999.0,3.9,1.1017999762951467,False,0.09999999999999432,0.3999666694449928,-0.010000000000000009,-0.021983606557377078,0.0,107.87916666666666,-0.09238885088656562,0.21322218421990274,108.09238885088656,109.2533955503707,0.21847068657307087,0.4189761928542305,109.67237174322493,0.8004241666666665,-0.014380166020018072,-0.016044000646648404,0.7843801660200181,1.2776717593721474,-0.0004783332454485036,-0.012793426126698915,1.2648783332454485,3.845833333333333,0.0017297852001799299,0.052436881466486764,3.89827021479982,3.845833333333333,0.0017297852001799299,0.052436881466486764
2019-08-01,108.3,109.790850762436,0.76,97.62749,1.2145,563928.6630434783,3.9,1.1151524437257971,False,0.29999999999999716,-0.09999166736200493,-0.010000000000000009,-0.049900000000000055,0.0,108.03333333333332,0.024568585010871034,0.2420980816558089,108.27543141498913,109.31172402299795,0.12307939917353974,0.35604734026450435,109.66777136326246,0.7877491666666665,0.05834905406545217,-0.08609822073211866,0.7016509459345478,1.27430832973828,0.004602411465214253,-0.06441074120349435,1.2098975885347856,3.854166666666666,0.003332349302743976,0.04250098403058986,3.896667650697256,3.854166666666666,0.003332349302743976,0.04250098403058986
2019-09-01,108.4,109.690859095075,0.77,97.60423,1.2194295081967212,564858.3260869565,3.8,1.119603266202681,False,0.10000000000000853,-0.09999166736099596,0.010000000000000009,0.004929508196721333,-0.10000000000000009,108.17499999999998,0.08124162088581621,0.14375837911420652,108.31875837911419,109.32422298141807,0.10393468676734564,0.262701426889578,109.58692440830765,0.7695833333333333,0.10836963970422843,-0.1079529730375617,0.6616303602957716,1.2693286148259992,0.002687459763178306,-0.0525865663924563,1.216742048433543,3.8791666666666664,0.018868786549707688,-0.0980354532163743,3.7811312134502923,3.8791666666666664,0.018868786549707688,-0.0980354532163743
2019-10-01,108.3,109.390884092992,0.78,97.65468,1.2242,565758.0,3.8,1.1151524437257971,False,-0.10000000000000853,-0.2999750020830021,0.010000000000000009,0.004770491803278709,0.0,108.28333333333332,0.0708122568507244,-0.05414559018404447,108.22918774314927,109.23673027247716,0.06162567685800817,0.09252814365682745,109.32925841613398,0.7495833333333333,0.12167609803756199,-0.09125943137089523,0.6583239019624381,1.2632260928961747,-0.0029231762017340153,-0.03610291669444074,1.227123176201734,3.9041666666666663,-0.00031980994152036975,-0.10384685672514615,3.80031980994152,3.9041666666666663,-0.00031980994152036975,-0.10384685672514615
2019-11-01,108.5,108.990917423548,0.79,97.81886,1.295,562433.25,3.7,1.124054088679564,False,0.20000000000000284,-0.39996666944399806,0.010000000000000009,0.07079999999999997,-0.09999999999999964,108.35416666666666,0.008998572640199773,0.13683476069314304,108.4910014273598,109.05341221564858,-0.13519869270218474,0.07270390060160489,109.12611611625019,0.7229166666666667,0.044348104616509273,0.02273522871682411,0.7456518953834907,1.2576760928961748,0.0010506176579151295,0.03627328944591003,1.293949382342085,3.9249999999999994,-0.006021564327485402,-0.2189784356725138,3.7060215643274854,3.9249999999999994,-0.006021564327485402,-0.2189784356725138
2019-12-01,108.5,108.990917423548,0.79,98.09505,1.2840263157894736,559215.75,3.9,1.124054088679564,False,0.0,0.0,0.0,-0.010973684210526358,0.19999999999999973,108.42083333333332,0.04900405509633983,0.0301626115703401,108.45099594490367,108.87426047829337,-0.36604423671345365,0.4827011819680863,109.35696166026145,0.67875,0.0321200015463337,0.07912999845366636,0.7578799984536664,1.2536184426229506,0.0017165473225752175,0.028691325843947717,1.2823097684668983,3.954166666666666,-0.0009777046783625428,-0.05318896198830371,3.9009777046783625,3.954166666666666,-0.0009777046783625428,-0.05318896198830371
2020-01-01,108.3,109.19090075827,0.7399999999999999,98.47291,1.272686842105263,555891.0,3.9,1.1151524437257971,False,-0.20000000000000284,0.19998333472200613,-0.050000000000000155,-0.01133947368421051,0.0,108.50833333333331,-0.40370620806155383,0.19537287472823944,108.70370620806155,108.72010665777842,-0.28686236562456946,0.7576564661161576,109.47776312389458,0.62625,0.018608082686684842,0.09514191731331506,0.7213919173133151,1.2512774590163933,0.002305019774867784,0.019104363314001966,1.2703818223303953,4.004166666666666,0.004175804093567235,-0.10834247076023375,3.8958241959064326,4.004166666666666,0.004175804093567235,-0.10834247076023375
2020-02-01,108.6,108.990917423548,0.75,98.94115,1.2613473684210526,528729.8901098901,4.1,1.1285049111564474,False,0.29999999999999716,-0.19998333472200613,0.01000000000000012,-0.01133947368421051,0.19999999999999973,108.57916666666665,-0.2594866466580418,0.2803199799913846,108.85948664665804,108.56178651779007,-0.26504939948666534,0.6941803052445952,109.25596682303467,0.5695833333333333,-0.02978823310278897,0.21020489976945564,0.779788233102789,1.2539024590163934,0.0028116023076895716,0.0046333070969695675,1.258535766113363,4.079166666666667,-0.003938230994152093,0.024771564327485132,4.103938230994152,4.079166666666667,-0.003938230994152093,0.024771564327485132
2020-03-01,108.6,108.490959086743,0.53,95.78288,1.2507394736842106,503321.10989010986,4.1,1.1285049111564474,False,0.0,-0.499958336804994,-0.21999999999999997,-0.010607894736841983,0.0,108.63333333333333,-0.16791646025453297,0.13458312692120153,108.76791646025453,108.40346637780173,-0.042055543284878684,0.12954825222614805,108.53301463002788,0.51125,-0.07276157740103466,0.0915115774010347,0.6027615774010346,1.2623262295081967,-0.007911685165716704,-0.003675070658269457,1.2586511588499272,4.183333333333334,-0.009639985380116893,-0.07369334795321703,4.109639985380117,4.183333333333334,-0.009639985380116893,-0.07369334795321703
2020-04-01,108.6,107.29105907841,0.65,87.03677,1.2394,476160.0,4.1,1.1285049111564474,False,0.0,-1.1999000083330031,0.12,-0.01133947368421051,0.0,108.70416666666665,0.1875950967630066,-0.29176176342966376,108.41240490323699,108.26181151570691,0.15026718096325434,-1.1210196182601633,107.14079189744675,0.45124999999999993,-0.07770977915542054,0.27645977915542064,0.7277097791554206,1.2701625,-0.004482280673980179,-0.026280219326019847,1.2438822806739802,4.3,-0.005034722222222136,-0.19496527777777803,4.105034722222221,4.3,-0.005034722222222136,-0.19496527777777803
2020-05-01,108.6,107.191067411049,0.33,89.42249,1.2509,495164.1758241758,4.1,1.1285049111564474,False,0.0,-0.09999166736099596,-0.32,0.011499999999999844,0.0,108.76666666666665,0.2950446581665161,-0.4617113248331733,108.30495534183348,108.17015248729261,0.2238828313912357,-1.2029679076348423,106.96718457965777,0.3895833333333333,-0.12825494362910494,0.06867161029577168,0.45825494362910496,1.2737438524590163,0.002180596806606531,-0.025024449265622965,1.2487194031933935,4.424999999999999,-0.0006487573099415789,-0.3243512426900577,4.1006487573099415,4.424999999999999,-0.0006487573099415789,-0.3243512426900577
2020-06-01,108.8,107.691025747854,0.19,94.93774,1.2472,514801.8241758242,4.4,1.1374065561102145,False,0.20000000000000284,0.499958336804994,-0.14,-0.0036999999999998145,0.3000000000000007,108.82916666666665,0.20623332044722012,-0.23539998711387447,108.59376667955277,108.12848929255887,0.21394977608529722,-0.6514133207901661,107.4770759717687,0.32666666666666666,-0.060576281348403205,-0.07609038531826345,0.2505762813484032,1.2768782750934713,-0.0015587798111673906,-0.028119495282303817,1.2487587798111675,4.5458333333333325,-0.0015259502923978098,-0.14430738304093435,4.401525950292398,4.5458333333333325,-0.0015259502923978098,-0.14430738304093435
2020-07-01,109.2,107.991000749938,0.1,99.2552,1.2474,533806.0,4.6,1.1552098460177485,False,0.4000000000000057,0.29997500208399686,-0.09,0.00019999999999997797,0.1999999999999993,108.90833333333332,-0.09238885088656562,0.38405551755325124,109.29238885088657,108.12848929255887,0.21847068657307087,-0.35595922919394296,107.77253006336493,0.26541666666666663,-0.014380166020018072,-0.15103650064664856,0.11438016602001808,1.282531893514524,-0.0004783332454485036,-0.03465356026907544,1.2478783332454486,4.645833333333333,0.0017297852001799299,-0.047563118533513325,4.59827021479982,4.645833333333333,0.0017297852001799299,-0.047563118533513325
2020-08-01,108.8,107.891009082576,0.07,99.22291,1.2945,535094.1847826086,5.0,1.1374065561102145,False,-0.4000000000000057,-0.09999166736199072,-0.03,0.04709999999999992,0.40000000000000036,108.98333333333333,0.024568585010871034,-0.20790191834420815,108.77543141498913,108.19098408465953,0.12307939917353974,-0.4230544012570676,107.76792968340247,0.20666666666666667,0.05834905406545217,-0.1950157207321188,0.011650945934547838,1.2902971347425942,0.004602411465214253,-0.0003995462078084898,1.2898975885347856,4.725,0.003332349302743976,0.2716676506972564,4.996667650697256,4.725,0.003332349302743976,0.2716676506972564
2020-09-01,109.2,107.791017415215,0.06,98.39915,1.3416,536382.3695652174,5.2,1.1552098460177485,False,0.4000000000000057,-0.09999166736101017,-0.010000000000000009,0.04709999999999992,0.20000000000000018,109.06249999999999,0.08124162088581621,0.05625837911420084,109.11875837911418,108.32847262728099,0.10393468676734564,-0.6413898988333384,107.68708272844765,0.15875,0.10836963970422843,-0.20711963970422842,-0.04836963970422843,1.3006685163215415,0.002687459763178306,0.03824402391528014,1.3389125402368216,4.7875,0.018868786549707688,0.39363121345029284,5.181131213450293,4.7875,0.018868786549707688,0.39363121345029284
2020-10-01,109.2,107.891009082576,0.05,97.9537,1.2901,537629.0,5.2,1.1552098460177485,False,0.0,0.09999166736101017,-0.009999999999999995,-0.05149999999999988,0.0,109.18333333333334,0.0708122568507244,-0.05414559018405868,109.12918774314927,108.57428547621025,0.06162567685800817,-0.7449020704922527,107.82938340571799,0.11666666666666667,0.12167609803756199,-0.18834276470422867,-0.07167609803756199,1.3125918715846994,-0.0029231762017340153,-0.019568695382965327,1.2930231762017341,4.845833333333333,-0.00031980994152036975,0.35448647660818733,5.20031980994152,4.845833333333333,-0.00031980994152036975,0.35448647660818733
2020-11-01,109.1,108.290975752021,0.04,97.95664,1.3150524590163934,537751.3152173914,5.3,1.1507590235408647,False,-0.10000000000000853,0.3999666694449928,-0.010000000000000002,0.024952459016393425,0.09999999999999964,109.35833333333333,0.008998572640199773,-0.26733190597353973,109.0910014273598,108.92842263144732,-0.13519869270218474,-0.5022481867241361,108.42617444472319,0.08291666666666667,0.044348104616509273,-0.08726477128317595,-0.004348104616509273,1.3247405737704918,0.0010506176579151295,-0.010738732412013494,1.3140018413584784,4.9,-0.006021564327485402,0.4060215643274849,5.3060215643274855,4.9,-0.006021564327485402,0.4060215643274849
2020-12-01,109.4,108.690942421465,0.03,98.99805,1.3392,537869.6847826086,5.2,1.1641114909715156,False,0.30000000000001137,0.39996666944399806,-0.010000000000000002,0.024147540983606497,-0.09999999999999964,109.56666666666668,0.04900405509633983,-0.21567072176301122,109.35099594490367,109.33255562036494,-0.36604423671345365,-0.27556896218649307,109.05698665817845,0.06791666666666667,0.0321200015463337,-0.07003666821300036,-0.002120001546333704,1.3379934426229507,0.0017165473225752175,-0.0005099899455259954,1.3374834526774246,4.933333333333334,-0.0009777046783625428,0.26764437134502916,5.200977704678363,4.933333333333334,-0.0009777046783625428,0.26764437134502916
2021-01-01,109.3,109.490875760353,0.03,98.63132,1.3532,537992.0,5.0,1.1596606684946318,False,-0.10000000000000853,0.7999333388880103,0.0,0.014000000000000012,-0.20000000000000018,109.76666666666665,-0.40370620806155383,-0.06296045860510052,109.70370620806155,109.7825181234897,-0.28686236562456946,-0.004779997512118772,109.77773812597758,0.0625,0.018608082686684842,-0.05110808268668485,0.011391917313315156,1.350501775956284,0.002305019774867784,0.00039320426884810727,1.3508949802251322,4.9375,0.004175804093567235,0.058324195906432764,4.995824195906433,4.9375,0.004175804093567235,0.058324195906432764
2021-02-01,109.4,110.190817431881,0.05,99.44401,1.3672,548507.5444444445,4.9,1.1641114909715156,False,0.10000000000000853,0.6999416715279949,0.020000000000000004,0.014000000000000012,-0.09999999999999964,109.99583333333334,-0.2594866466580418,-0.33634668667528966,109.65948664665805,110.30330805766187,-0.26504939948666534,0.15255877370580068,110.45586683136767,0.06166666666666666,-0.02978823310278897,0.01812156643612231,0.07978823310278897,1.3594434426229505,0.0028116023076895716,0.004944955069359928,1.3643883976923104,4.908333333333333,-0.003938230994152093,-0.0043951023391807665,4.903938230994153,4.908333333333333,-0.003938230994152093,-0.0043951023391807665
2021-03-01,109.7,110.590784101325,0.08,100.5064,1.3938,558005.4555555555,4.8,1.1774639584021658,False,0.29999999999999716,0.39996666944399806,0.03,0.026599999999999957,-0.10000000000000053,110.26666666666667,-0.16791646025453297,-0.3987502064121299,109.86791646025453,110.89909174235484,-0.042055543284878684,-0.26625209774496306,110.63283964460987,0.06208333333333333,-0.07276157740103466,0.09067824406770134,0.15276157740103466,1.364501775956284,-0.007911685165716704,0.037209909209432554,1.4017116851657165,4.845833333333333,-0.009639985380116893,-0.0361933479532165,4.809639985380117,4.845833333333333,-0.009639985380116893,-0.0361933479532165
2021-04-01,110.4,111.09074243813,0.09,101.1677,1.3825,568521.0,4.8,1.2086197157403502,False,0.7000000000000028,0.499958336804994,0.009999999999999995,-0.011299999999999866,0.0,110.57499999999999,0.1875950967630066,-0.3625950967629895,110.212404903237,111.60736605282895,0.15026718096325434,-0.6668907956622119,110.94047525716674,0.06708333333333333,-0.07770977915542054,0.10062644582208721,0.16770977915542054,1.3688559426229507,-0.004482280673980179,0.018126338051029502,1.3869822806739802,4.766666666666666,-0.005034722222222136,0.03836805555555624,4.805034722222222,4.766666666666666,-0.005034722222222136,0.03836805555555624
2021-05-01,111.0,111.890675777019,0.08,101.6467,1.3993688524590164,572900.3406593406,4.7,1.2353246506016509,False,0.5999999999999943,0.7999333388890051,-0.009999999999999995,0.01686885245901637,-0.09999999999999964,110.95833333333331,0.2950446581665161,-0.2533779914998305,110.70495534183348,112.4197983501375,0.2238828313912357,-0.7530054045097351,111.66679294562776,0.07541666666666666,-0.12825494362910494,0.13283827696243827,0.20825494362910496,1.373853756830601,0.002180596806606531,0.02333449882180883,1.39718825565241,4.679166666666666,-0.0006487573099415789,0.021482090643275505,4.700648757309942,4.679166666666666,-0.0006487573099415789,0.021482090643275505
2021-06-01,111.4,112.690609115907,0.08,101.981,1.4168,577425.6593406594,4.6,1.2531279405091849,False,0.4000000000000057,0.7999333388879961,0.0,0.017431147540983627,-0.10000000000000053,111.38749999999999,0.20623332044722012,-0.19373332044720307,111.19376667955278,113.2697275227064,0.21394977608529722,-0.7930681828847067,112.4766593398217,0.08458333333333334,-0.060576281348403205,0.05599294801506986,0.14057628134840322,1.375705737704918,-0.0015587798111673906,0.042653042106249456,1.4183587798111674,4.5875,-0.0015259502923978098,0.014025950292397098,4.601525950292397,4.5875,-0.0015259502923978098,0.014025950292397098
2021-07-01,111.4,113.790517456879,0.08,102.1256,1.378,581805.0,4.5,1.2531279405091849,False,0.0,1.0999083409720072,0.0,-0.03880000000000017,-0.09999999999999964,111.82916666666667,-0.09238885088656562,-0.3367778157800944,111.49238885088657,114.1654862094825,0.21847068657307087,-0.5934394391765642,113.57204677030593,0.11083333333333334,-0.014380166020018072,-0.016453167313315267,0.09438016602001807,1.3748328210382512,-0.0004783332454485036,0.003645512207197177,1.3784783332454484,4.495833333333334,0.0017297852001799299,0.0024368814664864997,4.49827021479982,4.495833333333334,0.0017297852001799299,0.0024368814664864997
